x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
272.44823286968466,-0.011786745868161308,2.598264821207752,76.82830849623613,2.095710084598761,0.3657964975465437,0.00010243812495620188,4.998276664596002
275.8112785287969,-3.707699060741776,2.581517652776325,76.96452812203124,2.068322765457689,0.5589177881153669,0.00012616859541655264,4.997972023486444
279.17614904102385,-7.4013759669988275,2.564953463856557,77.09872344465569,2.0410623971742217,1.068664157774115,0.00017383313536944588,4.997617835208268
282.5429925464749,-11.092614817455765,2.5485695535782322,77.23091213778531,2.013927973323754,2.5672569745096427,0.00026844487589479285,4.997216745629241
285.9118872495717,-14.781139004283602,2.5323638731751683,77.36111165173646,1.9869217862377764,6.846300260554457,0.0004367189146280194,4.996779762517547
289.28213725281995,-18.46522701578936,2.5163321272076193,77.48933964283674,1.9601330894948374,17.700768636554727,0.0006994345913440602,4.996543529878725
292.6571192143606,-22.138217468839127,2.500475856087056,77.61562525651448,1.9336507372896339,41.604160194868676,0.0010678466455565036,4.9967598376528946
296.0450624167487,-25.791420013785892,2.4847962107680424,77.74000906577976,1.9075260883356253,89.15308101446004,0.0015563106235157846,4.9975979854555
299.4551239353877,-29.41701696879285,2.469293503610575,77.86253822769585,1.881837831575301,180.55932764713805,0.002204359567823026,4.999312482799345
302.8964569701057,-33.0072486872744,2.45396756663479,77.98327004074115,1.8566901948080152,356.77737505339354,0.0030824650429141214,5.002246103954683
306.37698133488766,-36.55317444614715,2.438819886100399,78.10227530987534,1.8314037394302514,688.7439410285518,0.0042576347842773355,5.004592381628083
309.90282562745085,-40.034510865740685,2.423854033961168,78.21953739472755,1.8032984100844003,1261.2616343693335,0.005724062762845895,4.9987751144844665
313.49310365792013,-43.40459067365945,2.409064201791697,78.3346945113036,1.7731671376265907,2098.471350886552,0.007333345866996941,4.986586828751911
317.1746763466859,-46.61556363110888,2.3944427967301767,78.44748715049953,1.7432739168098839,3035.9219378702937,0.008765467024444367,4.974220351053608
320.97532162337086,-49.62175699312409,2.3799851407483033,78.55794596586426,1.7164059983567805,3658.297167092228,0.009577350845849167,4.969868340878465
324.9260117071077,-52.38015397628043,2.3661318632871042,78.66645586856426,1.6954993301196202,3500.824952171357,0.009349547408740909,4.982781521650027
329.07222766487655,-54.872484277390356,2.3525280217256292,78.77377525333618,1.6785375443244428,2487.563536321794,0.007888393357293648,5.007957396951365
333.40925325923934,-57.164859198162276,2.3390425477158403,78.88041291312112,1.6594200459856001,1143.3150485212102,0.005366103489773368,5.027373147841336
337.88296880184697,-59.34711638348653,2.325673590380336,78.98610241986572,1.6347919434689753,209.61283061692538,0.0023081815078633307,5.030160023449463
342.4277534222156,-61.50631912244699,2.3124558060841554,79.09014284690363,1.6039101847428758,12.15219088474899,-0.000558010811027866,5.012890782452473
346.9772720243091,-63.73297829100524,2.2994608373541294,79.19173532341314,1.5683982294242227,252.79986383621417,-0.0025501631357824194,4.979517318511078
351.45089745106486,-66.11310042523495,2.2867372661205825,79.2902924497006,1.5355377811421296,435.88259559541683,-0.0033462260056007775,4.952904892900835
355.7820496474984,-68.65994289394695,2.2742949542038207,79.38615136345666,1.51331183807686,407.96993267773206,-0.003228507306069793,4.960141269410918
360.0192040130453,-71.26594346131793,2.2620392658932467,79.4806474458863,1.4998518920459316,352.0862764044241,-0.0029904022420599685,4.997159779989018
364.2775647871781,-73.8426416438533,2.2498897237081854,79.57489005429159,1.4864038128041606,465.10638210338493,-0.0034321381899834903,5.0358149605597164
368.61948915778936,-76.40826310519826,2.23783395065711,79.66889886513889,1.4620104829805076,910.8755610386559,-0.004806157048893961,5.037773026525288
372.97183833707055,-79.08158721386725,2.2259339427348945,79.76129270331617,1.4291252604120137,1763.0846715728671,-0.006698537034048904,5.009214637445677
377.21069797604275,-81.96037259570912,2.2142610848699067,79.85099387507874,1.396662554218139,2776.085518793576,-0.008417356823142683,4.980373929295076
381.2621842252951,-85.06648749940534,2.2028167747691247,79.93805633415597,1.368434236935385,3524.1423282665537,-0.009484169432590598,4.965337719140946
385.1195895881815,-88.37767392008503,2.191545827899148,80.02301016016264,1.3436043853591129,3793.8472759384035,-0.009825682797927473,4.961966901236843
388.7908163265334,-91.87867571810895,2.1803491208332604,80.1062783295446,1.3213117190552577,3670.5697147220303,-0.009639778652560965,4.967834935136339
392.2844293542919,-95.5545741928767,2.1692530992262085,80.1881773040398,1.3007791180827815,3345.8794645905846,-0.009174724514917604,4.980627023228295
395.6091977701472,-99.39073776254666,2.1582580230908244,80.26892927781614,1.2810715476663632,2964.289263874342,-0.008607142131514946,4.99715517170772
398.77333506256576,-103.37239838323707,2.1473886930567234,80.3486420105032,1.2606369530484167,2597.842571018892,-0.008031104593988297,5.0114140409798456
401.7816164912733,-107.48273636993845,2.1366651211153798,80.42722960267027,1.2388795541087652,2274.4307384082927,-0.007490763628288291,5.020762544903311
404.6377229487158,-111.70434504083072,2.126082269303411,80.50452996854382,1.2155572623624087,2003.5751803019368,-0.007009493177808518,5.02378612674793
407.34523003642227,-116.01986061581586,2.1156411447525145,80.58034866910403,1.1905023586322234,1788.3075579351248,-0.006603716122848175,5.019247304473061
409.9077289013444,-120.4121237672393,2.105355428699879,80.65446852669595,1.1638523102751575,1627.6445991064172,-0.006283923907700816,5.0071239007882635
412.32912103046755,-124.86624440295047,2.0952504421304234,80.72668860279362,1.1373778770074248,1515.4496766506475,-0.006049319223384666,4.994731983431042
414.6123804536483,-129.37715203668486,2.085334513533994,80.79702906598284,1.1118245620067604,1440.3760693782656,-0.005884972633427127,4.985477798687906
416.7594160078694,-133.9430834157961,2.0756103600677314,80.86560282709031,1.087096419148891,1388.6439569852264,-0.005766805197074192,4.979198573769854
418.7718900763874,-138.56185949767098,2.066076925444772,80.93251091611161,1.0630968194550316,1348.0772585829484,-0.005671140609072291,4.975708394755972
420.65147095788325,-143.2313072169514,2.056735076568094,80.99784262942956,1.0397339781602433,1310.530103119651,-0.005581276740794562,4.9748214026295505
422.3998410532406,-147.94926119142735,2.0475875842319966,81.06167629179538,1.0169213462506799,1271.3427112114366,-0.005487221531804673,4.97635438445263
424.0186848945536,-152.71357145112722,2.0386353238095736,81.12408001967839,0.994574484750941,1226.323120324286,-0.005379473540483449,4.980119387423577
425.5096856043499,-157.52209769638878,2.0298688811734222,81.18511215094026,0.9726130253071615,1167.236342385287,-0.0052386626045812686,4.985934642792857
426.8745304575425,-162.37271195254218,2.021282140470887,81.24482189144123,0.9509686127113107,1077.7965336507762,-0.005024179526737093,4.993616254571138
428.11491051390163,-167.26329212696965,2.012869308447136,81.30325030817357,0.9295739115152076,935.6275557785459,-0.004670891740917024,5.00298922072893
429.2324688271143,-172.19148451303755,2.0046254975180133,81.36043074850146,0.9083487861688324,726.6376071250621,-0.0041057479302354545,5.0137834726832775
430.2293718264019,-177.15091100730314,1.9965457037029761,81.41638721239207,0.8869055919334483,467.1901686938029,-0.0032821606480529933,5.023902997478055
431.1259584537269,-182.1275049220305,1.9886284834401207,81.47109580364572,0.864761630986075,212.79108920615542,-0.002207353110254235,5.030393187783347
431.9576714663675,-187.10693838121392,1.9808763336240758,81.52447194302697,0.8417457831827587,38.66479310440286,-0.0009373191047933664,5.031796287835687
432.7606041013593,-192.07766551895352,1.9732926403321502,81.5764083986901,0.8178559237042723,9.220439895364047,0.00045588551593567017,5.027512622083106
433.57052926480446,-197.0281754065242,1.9658835978681821,81.62679625805289,0.7932294288231754,164.01426890738048,0.001914861523602743,5.017765596512551
434.4228859132536,-201.9469119278014,1.95865730757929,81.67554252970056,0.7681205363647444,522.4028560257094,0.003403407632383523,5.003603417988785
435.3527769549957,-206.8222983396998,1.9516193958417836,81.72258496612787,0.742881473445104,1086.8431933981544,0.00488917299145953,4.98692441849062
436.3949702393135,-211.64280716009347,1.94477232568523,81.76790439713253,0.7179418142459426,1826.6503010707802,0.006313878697426386,4.970491590979718
437.5839108472094,-216.39705783317837,1.938116575521876,81.81153432648865,0.6937889879541147,2641.872571817616,0.0075667718795469335,4.957955057707649
438.95376461982255,-221.07395556524338,1.931651307795241,81.85356811517322,0.670945263905,3341.3245268676833,0.008486060079166257,4.9538517161499716
440.5389355173467,-225.66398750278907,1.9253799056089194,81.89416375957495,0.6498211867655594,3696.52479900853,0.008909963217593197,4.962636714422368
442.3715385242715,-230.16767878506616,1.9193207467396722,81.93353178843739,0.6296524772722029,3577.3607554262667,0.008759800273559475,4.979960760105768
444.44150466064866,-234.59815230770562,1.913450235324293,81.97179297366479,0.6094138601321555,3050.6154017768195,0.008092585630775664,4.998423479586857
446.7158949146245,-238.9642049085124,1.9077039209327868,82.00894454504962,0.5885571697428927,2327.3159633848277,0.007076240667218049,5.0133638672595575
449.15982469469037,-243.27076048535326,1.9020662292572823,82.0449158404315,0.5667341631969465,1619.3440678613968,0.005910929773029811,5.020988462561147
451.73806142617616,-247.52277954944398,1.896559134871886,82.07959110919198,0.543767740647399,1046.558054249267,0.004758543608464459,5.018325388004745
454.41462729720035,-251.72464764903933,1.891205223953312,82.11282979216507,0.5201062162464026,635.6997488678644,0.003713158240876684,5.008028981099243
457.15888817786737,-255.88085928901285,1.8860185656991346,82.1445443500691,0.4968070315656517,362.1645338944498,0.002805379105068526,4.999815857023255
459.95536959708556,-260.0000607931204,1.8810041415414034,82.1747771084575,0.4739075262815375,188.54650662275367,0.002025695691326201,4.9945267367951605
462.79166241792774,-264.0931341243932,1.87616975992221,82.2035754839568,0.451313276761011,84.38756578047715,0.0013559745689712115,4.991688330681816
465.6554375427914,-268.17121310201827,1.8715137818246252,82.23097590027871,0.4289540094451194,28.894099601992817,0.0007937578937716982,4.990991740496087
468.5342308537611,-272.24536250746274,1.867029491907163,82.25700673410014,0.4067731933333195,5.755236459892554,0.00035432221996012283,4.992215407494463
471.41497569430294,-276.32480491701375,1.8627121902355492,82.2816899795726,0.38464765276026763,0.12396997769719736,5.2000771441806286e-05,4.994149974924343
474.2908922972372,-280.4113369162568,1.858558229127517,82.30503286539893,0.36250072193413524,0.6573750275551462,-0.0001197155140468418,4.995872646487796
477.1616590985965,-284.5031969727288,1.8545649921331528,82.32703326079782,0.3403332672749775,1.6685957388615589,-0.00019065322868239905,4.997355229973776
480.0278836221571,-288.5996137000655,1.8507297254706416,82.3476890773622,0.31814824571560796,1.8298099113552273,-0.0001995540378891367,4.998593881057824
482.89019745571625,-292.6998414204127,1.8470497175138096,82.36699852033159,0.29594880588171707,1.4598295233109762,-0.0001781506752552223,4.999586762099163
485.7492304730435,-296.80313782537627,1.8435224918668405,82.38496011141847,0.2737379422083,0.9693819482108009,-0.00014510011234722053,5.000328235615142
488.60561052171226,-300.9087572883361,1.840145122080139,82.40157266862445,0.2515190358499235,0.5455649371653167,-0.00010880257329946773,5.0008184446201245
491.45996731716997,-305.0159551229484,1.8369162039914906,82.41683535323958,0.229295381617008,0.24338697473890247,-7.263981723950181e-05,5.001055605158765
494.31293220398214,-309.1239851082858,1.8338353567214545,82.43074765885449,0.20707034905875404,0.06891427939475701,-3.863731176931767e-05,5.001038967156049
497.1651350493149,-313.2321020773341,1.8309019759281824,82.44330942016906,0.18484727777013943,0.0036813278222136135,-8.926855627706225e-06,5.000766423085541
500.0172140681949,-317.33957125507976,1.8281154336308112,82.45452080866993,0.16263042587282964,0.009597828951581974,1.4409407332304165e-05,5.000266889425013
502.86981872171793,-321.445822245012,1.8254752607603457,82.46438245149065,0.14042728087758022,0.04234380391531615,3.025785406719317e-05,4.999732702992262
505.7232211768054,-325.55082339139386,1.8229807330752064,82.47289587388212,0.11823905157224145,0.07080805400121018,3.911901122382831e-05,4.99925158953079
508.57744880129997,-329.6546817654779,1.8206311139374738,82.48006276104257,0.09606373958885808,0.08479522460968303,4.280099727643355e-05,4.998826057354029
511.43250343114005,-333.7574641150861,1.8184258314196657,82.48588457031393,0.07389924051627257,0.08734448899816838,4.343343522889522e-05,4.998453471667496
514.2883803168978,-337.85923754819277,1.8163641990565824,82.49036251788353,0.05174353306387308,0.08419593687911053,4.263885227770771e-05,4.9981347754011765
517.1450805930419,-341.960065970705,1.814445551306588,82.49349758926263,0.029594577478394772,0.07905099654983241,4.1312519728415944e-05,4.997870690430885
520.0026033267212,-346.06001729668264,1.8126694114760737,82.49529053736669,0.007450323936233605,0.0734756021792317,3.9827395765818605e-05,4.997660620254394
522.8609456901984,-350.15915840330064,1.8110351621233363,82.49574188123322,-0.014691257259794716,0.06796185341912797,3.830358421145711e-05,4.997503225928051
525.7201070320693,-354.25755337827655,1.8095422105968253,82.49485190816573,-0.03683221911410604,0.06263131645966019,3.67716549997311e-05,4.997401765890453
528.5800871725727,-358.3552706573318,1.8081901521388641,82.49262067178816,-0.058974597838418095,0.05750939079983783,3.5238020935624576e-05,4.997354006456751
531.4408845876912,-362.45237647191374,1.8069784169104495,82.4890479935016,-0.0811203974262759,0.05259976002008311,3.3703332787620946e-05,4.997358534730355
534.3024965516547,-366.5489356767572,1.8059064859068505,82.48413346596897,-0.1032717041200458,0.047901931526638165,3.216699200086191e-05,4.997418442531542
537.1649248846206,-370.6450146021356,1.8049740156742897,82.47787644388175,-0.1254304984722409,0.043416610691264707,3.062873124790605e-05,4.997530846915926
540.0281664406884,-374.74067986763646,1.8041805249398655,82.47027605592876,-0.14759890998168299,0.039142925348940975,2.9087671110354058e-05,4.997699087838214
